Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar	PolicyLossBeforeUpdate	PolicyLossAfterUpdate
10.671844005584717	16	44.30434782608695	28.085946946453788	106.0	9.0	44.30434782608695	28.085946946453788	1019	17261	-0.03516153	-0.04050953
11.180191278457642	17	46.77272727272727	30.11633778620655	134.0	6.0	46.77272727272727	30.11633778620655	1029	18290	-0.028212577	-0.028435277
11.70357632637024	18	55.78947368421053	32.16990903144448	143.0	7.0	55.78947368421053	32.16990903144448	1060	19350	-0.022147758	-0.030033471
12.230955123901367	19	53.35	22.819454419420286	86.0	7.0	53.35	22.819454419420286	1067	20417	0.00651992	0.0007817716
12.751322746276855	20	55.421052631578945	15.023896016797563	83.0	19.0	55.421052631578945	15.023896016797563	1053	21470	-0.05625953	-0.06644133
13.26567268371582	21	57.833333333333336	26.030430909482334	110.0	10.0	57.833333333333336	26.030430909482334	1041	22511	-0.025629144	-0.04221992
13.76902985572815	22	95.0909090909091	45.068542839978846	220.0	55.0	95.0909090909091	45.068542839978846	1046	23557	-0.011644579	-0.089847766
14.26938533782959	23	151.28571428571428	42.26350768254633	213.0	71.0	151.28571428571428	42.26350768254633	1059	24616	-0.03245219	-0.04667135
14.745742082595825	24	145.42857142857142	42.12517788977155	222.0	106.0	145.42857142857142	42.12517788977155	1018	25634	-0.0022608275	-0.024493095
15.300136089324951	25	280.75	104.03454954965682	389.0	142.0	280.75	104.03454954965682	1123	26757	0.011583572	-0.0039344667
15.830497026443481	26	106.8	68.4978831789713	275.0	38.0	106.8	68.4978831789713	1068	27825	-0.035389338	-0.05183483
16.36487650871277	27	56.526315789473685	45.45601508578622	158.0	4.0	56.526315789473685	45.45601508578622	1074	28899	-0.05397545	-0.055176735
16.867231369018555	28	36.5	34.57651969596874	156.0	4.0	36.5	34.57651969596874	1022	29921	-0.054148577	-0.06278974
17.382611989974976	29	67.625	59.58803885848233	269.0	19.0	67.625	59.58803885848233	1082	31003	-0.024808267	-0.029988386
17.8649423122406	30	91.0909090909091	84.08378348188252	271.0	22.0	91.0909090909091	84.08378348188252	1002	32005	-0.021466454	-0.026546586
18.435347318649292	31	143.0	80.83470789209298	248.0	13.0	143.0	80.83470789209298	1144	33149	-0.033718977	-0.05128339
19.11082696914673	32	640.5	146.5	787.0	494.0	640.5	146.5	1281	34430	-0.006617299	-0.009437847
19.628209114074707	33	356.3333333333333	220.23068713409484	661.0	148.0	356.3333333333333	220.23068713409484	1069	35499	-0.013100899	-0.013698995
20.78901720046997	34	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	37499	0.006639698	0.009108527
21.937833309173584	35	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	39499	0.01741811	0.019379752
23.105663061141968	36	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	41499	-0.040643632	-0.03403016
24.26448893547058	37	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	43499	0.0032192688	0.016428772
25.403313398361206	38	654.0	263.85349470239476	1000.0	360.0	654.0	263.85349470239476	1962	45461	-0.008239177	-0.006795971
25.98671007156372	39	583.5	323.5	907.0	260.0	583.5	323.5	1167	46628	-0.012800235	-0.001271958
27.0234477519989	40	916.0	10.0	926.0	906.0	916.0	10.0	1832	48460	-0.012449506	0.019006971
27.583844900131226	41	187.83333333333334	93.2673874168005	303.0	65.0	187.83333333333334	93.2673874168005	1127	49587	-0.047259826	-0.024716543
28.076209545135498	42	77.07692307692308	52.80655777816519	173.0	6.0	77.07692307692308	52.80655777816519	1002	50589	0.0026388257	-0.032655954
28.587573051452637	43	49.666666666666664	31.04579311019884	162.0	15.0	49.666666666666664	31.04579311019884	1043	51632	0.0097869495	-0.0074023665
29.112948894500732	44	75.85714285714286	37.86415029485041	158.0	31.0	75.85714285714286	37.86415029485041	1062	52694	0.022884168	0.0133971
29.693361520767212	45	285.0	223.26105795682327	669.0	135.0	285.0	223.26105795682327	1140	53834	-0.002127972	0.0038008573
30.47389793395996	46	739.5	260.5	1000.0	479.0	739.5	260.5	1479	55313	-0.0010783857	-0.02582581
31.644744157791138	47	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	57313	-0.007635788	-0.01891034
32.808558225631714	48	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	59313	0.012480088	-0.020072693
33.96637964248657	49	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	61313	-0.011879036	-0.0011250458
35.13321328163147	50	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	63313	0.002982008	0.04911968
36.33406400680542	51	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	65313	0.023371872	0.061249238
37.49388527870178	52	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	67313	-0.006448986	0.008770008
38.65771222114563	53	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	69313	0.024973541	0.040917393
39.8305606842041	54	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	71313	-0.010311627	0.00983904
40.364925146102905	55	273.0	64.14436841999459	382.0	220.0	273.0	64.14436841999459	1092	72405	-0.0026091882	-0.012910729
41.01440453529358	56	211.33333333333334	36.29355620798577	279.0	162.0	211.33333333333334	36.29355620798577	1268	73673	0.011827013	0.0035157008
42.175225257873535	57	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	75673	-0.020848878	-0.0143242795
42.64756202697754	58	502.0	498.0	1000.0	4.0	502.0	498.0	1004	76677	-0.020810932	-0.01321109
43.32003998756409	59	655.5	336.5	992.0	319.0	655.5	336.5	1311	77988	-0.01062297	-0.016920727
44.00652742385864	60	332.25	192.4686662810339	496.0	4.0	332.25	192.4686662810339	1329	79317	-0.020996494	-0.021592066
45.17837357521057	61	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	81317	0.0036079225	0.0034986925
45.78178811073303	62	405.0	56.938563381947034	458.0	326.0	405.0	56.938563381947034	1215	82532	-0.028357832	-0.04145135
46.261130809783936	63	127.625	59.770263300407166	198.0	3.0	127.625	59.770263300407166	1021	83553	-0.009139402	-0.031322412
46.94162678718567	64	443.0	367.1539186771673	962.0	170.0	443.0	367.1539186771673	1329	84882	-0.008147673	-0.017769976
48.11544847488403	65	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	86882	0.0052350825	0.011750596
49.27827453613281	66	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	88882	0.007979809	0.012356552
50.44811797142029	67	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	90882	0.010186128	0.0071218987
51.60994243621826	68	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	92882	0.017319784	0.009839855
52.77475833892822	69	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	94882	0.005128654	0.007306369
53.92457437515259	70	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	96882	-0.0007266426	-0.0040304586
55.08039617538452	71	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	98882	-0.004145547	-0.00421472
56.244235038757324	72	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	100882	0.0003869772	-0.0027839642
57.41306495666504	73	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	102882	0.0015222578	-0.004631297
58.579888105392456	74	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	104882	-0.025683487	-0.02536755
59.73570227622986	75	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	106882	0.0065497607	0.0050844955
60.89553928375244	76	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	108882	-0.009595101	-0.010758659
62.059353828430176	77	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	110882	-0.039784428	-0.040429052
63.21819353103638	78	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	112882	0.009817507	0.009619067
64.38300466537476	79	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	114882	-0.040212385	-0.042028993
65.54682970046997	80	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	116882	-0.012219258	-0.020363975
66.72713446617126	81	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	118882	-0.013599394	-0.015020226
67.89596676826477	82	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	120882	-0.0012468343	0.002707077
69.05374073982239	83	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	122882	-0.0002614279	0.005360791
70.21558260917664	84	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	124882	0.019628134	0.024463966
70.84801459312439	85	624.5	375.5	1000.0	249.0	624.5	375.5	1249	126131	-0.016590826	-0.0074232346
71.3353624343872	86	515.0	485.0	1000.0	30.0	515.0	485.0	1030	127161	-0.01333791	-0.019302364
72.01886463165283	87	679.0	321.0	1000.0	358.0	679.0	321.0	1358	128519	0.00040759816	-0.0059153526
72.51221108436584	88	514.5	238.5	753.0	276.0	514.5	238.5	1029	129548	-0.01806165	-0.036257315
73.67702651023865	89	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	131548	0.022259723	0.025675232
74.84186601638794	90	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	133548	0.011848868	0.010805247
76.00868201255798	91	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	135548	0.00837965	0.016148917
76.49002385139465	92	503.0	497.0	1000.0	6.0	503.0	497.0	1006	136554	0.020093756	0.017542208
77.5537919998169	93	467.0	462.43107594537804	1000.0	6.0	467.0	462.43107594537804	1868	138422	0.013484583	0.024435727
78.24326920509338	94	224.66666666666666	272.23682500515775	805.0	3.0	224.66666666666666	272.23682500515775	1348	139770	-0.0030350685	0.0022062846
79.1268961429596	95	161.7	174.67859055991948	618.0	5.0	161.7	174.67859055991948	1617	141387	-0.03600551	-0.053713303
79.95548677444458	96	193.625	285.5082912543872	941.0	49.0	193.625	285.5082912543872	1549	142936	0.028093396	0.027084641
80.43882918357849	97	502.5	497.5	1000.0	5.0	502.5	497.5	1005	143941	0.0085293	0.0060395463
81.0722804069519	98	314.5	400.5337064467858	1000.0	10.0	314.5	400.5337064467858	1258	145199	0.032567166	0.033086725
81.58866262435913	99	534.5	465.5	1000.0	69.0	534.5	465.5	1069	146268	0.0016801549	-0.0038096216
